coso	site	format	canal	origen
elpais_tentaciones_mob-mpu2	elpais_tentaciones	display	mob	criteoSubid
elpais_tentaciones_mob-mpu3	elpais_tentaciones	display	mob	criteoSubid
elpais_tentaciones_mob-mpu4	elpais_tentaciones	display	mob	criteoSubid
elpais_tentaciones_mob-mpu5	elpais_tentaciones	display	mob	criteoSubid
elpais_tentaciones_mob-sticky	elpais_tentaciones	display	mob	criteoSubid
elpais_tentaciones_mob-sticky5	elpais_tentaciones	display	mob	criteoSubid
elpais_tentaciones_web-5	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-55	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-65	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-75	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-85	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-95	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-ldb1	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-ldb2	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-ldb3	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-mldb1	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-mldb2	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-mldb3	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-mpu1	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-mpu2	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-mpu3	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-mpu4	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-mpu5	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-sticky	elpais_tentaciones	display	web	criteoSubid
elpais_tentaciones_web-sticky5	elpais_tentaciones	display	web	criteoSubid
el_país_smoda-outstream	elpais_smoda	outstream		criteoSubid
el_pais_tecnologia-outstream	elpais_tecnologia	outstream		criteoSubid
elpais_verne_mob-105	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-115	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-125	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-135	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-145	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-155	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-165	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-175	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-185	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-195	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-5	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-55	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-65	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-75	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-85	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-95	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-ldb1	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-ldb2	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-mldb1	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-mpu1	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-mpu2	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-mpu3	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-mpu4	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-mpu5	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-sticky	elpais_verne	display	mob	criteoSubid
elpais_verne_mob-sticky5	elpais_verne	display	mob	criteoSubid
elpais_verne_web-5	elpais_verne	display	web	criteoSubid
elpais_verne_web-ldb1	elpais_verne	display	web	criteoSubid
elpais_verne_web-ldb2	elpais_verne	display	web	criteoSubid
elpais_verne_web-ldb3	elpais_verne	display	web	criteoSubid
elpais_verne_web-mldb1	elpais_verne	display	web	criteoSubid
elpais_verne_web-mpu1	elpais_verne	display	web	criteoSubid
elpais_verne_web-mpu2	elpais_verne	display	web	criteoSubid
elpais_verne_web-mpu3	elpais_verne	display	web	criteoSubid
elpais_verne_web-sticky	elpais_verne	display	web	criteoSubid
elpais_verne_web-sticky5	elpais_verne	display	web	criteoSubid
el_pais_verne-outstream	elpais_verne	outstream		criteoSubid
vocento.hoy-megabanner	hoy	display	web	criteoSubid
vocento.hoy-megabanner_cinco	hoy	display	web	criteoSubid
vocento.hoy-megabanner_cinco_local	hoy	display	web	criteoSubid
vocento.hoy-megabanner_cuatro	hoy	display	web	criteoSubid
vocento.hoy-megabanner_cuatro_local	hoy	display	web	criteoSubid
vocento.hoy-megabanner_dos	hoy	display	web	criteoSubid
vocento.hoy-megabanner_dos_local	hoy	display	web	criteoSubid
vocento.hoy-megabanner_local	hoy	display	web	criteoSubid
vocento.hoy-megabanner_tres	hoy	display	web	criteoSubid
vocento.hoy-megabanner_tres_local	hoy	display	web	criteoSubid
vocento.hoy-robapaginas	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_cinco	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_cinco_local	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_cuatro	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_cuatro_local	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_diez	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_diez_local	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_dos	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_dos_local	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_local	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_nueve	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_ocho	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_ocho_local	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_seis	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_seis_local	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_siete	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_siete_local	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_tres	hoy	display	web	criteoSubid
vocento.hoy-robapaginas_tres_local	hoy	display	web	criteoSubid
vocento.hoy-skyscraper_der	hoy	display	web	criteoSubid
vocento.hoy-skyscraper_izq	hoy	display	web	criteoSubid
webm.hoy-amp-megabanner	hoy	display	amp	criteoSubid
webm.hoy-amp-megabanner_dos	hoy	display	amp	criteoSubid
webm.hoy-amp-robapaginas	hoy	display	amp	criteoSubid
webm.hoy-amp-robapaginas_dos	hoy	display	amp	criteoSubid
webm.hoy-amp-robapaginas_dos_local	hoy	display	amp	criteoSubid
webm.hoy-amp-robapaginas_local	hoy	display	amp	criteoSubid
webm.hoy-megabanner	hoy	display	mob	criteoSubid
webm.hoy-megabanner_cinco	hoy	display	mob	criteoSubid
webm.hoy-megabanner_cinco_local	hoy	display	mob	criteoSubid
webm.hoy-megabanner_cuatro	hoy	display	mob	criteoSubid
webm.hoy-megabanner_cuatro_local	hoy	display	mob	criteoSubid
webm.hoy-megabanner_dos	hoy	display	mob	criteoSubid
webm.hoy-megabanner_dos_local	hoy	display	mob	criteoSubid
webm.hoy-megabanner_local	hoy	display	mob	criteoSubid
webm.hoy-megabanner_tres	hoy	display	mob	criteoSubid
webm.hoy-megabanner_tres_local	hoy	display	mob	criteoSubid
webm.hoy-robapaginas	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_cinco	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_cinco_local	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_cuatro	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_cuatro_local	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_diez	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_diez_local	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_dos	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_dos_local	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_local	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_nueve	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_nueve_local	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_ocho	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_ocho_local	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_seis	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_seis_local	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_siete	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_siete_local	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_tres	hoy	display	mob	criteoSubid
webm.hoy-robapaginas_tres_local	hoy	display	mob	criteoSubid
el_país_verne-outstream	elpais_verne	outstream		criteoSubid
huffingtonpost_mob-5	huffingtonpost	display	mob	criteoSubid
huffingtonpost_mob-mldb1	huffingtonpost	display	mob	criteoSubid
huffingtonpost_mob-mpu1	huffingtonpost	display	mob	criteoSubid
huffingtonpost_mob-mpu2	huffingtonpost	display	mob	criteoSubid
huffingtonpost_mob-mpu3	huffingtonpost	display	mob	criteoSubid
huffingtonpost_mob-sticky	huffingtonpost	display	mob	criteoSubid
huffingtonpost_mob-sticky5	huffingtonpost	display	mob	criteoSubid
huffingtonpost_web-5	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-55	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-ldb1	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-ldb2	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-ldb3	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-mpu1	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-mpu2	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-mpu3	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-mpu4	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-mpu5	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-sticky	huffingtonpost	display	web	criteoSubid
huffingtonpost_web-sticky5	huffingtonpost	display	web	criteoSubid
huffingtonpost_eltelevisero_mob-5	huffingtonpost_eltelevisero	display	mob	criteoSubid
huffingtonpost_eltelevisero_mob-mpu1	huffingtonpost_eltelevisero	display	mob	criteoSubid
huffingtonpost_eltelevisero_mob-mpu2	huffingtonpost_eltelevisero	display	mob	criteoSubid
huffingtonpost_eltelevisero_mob-sticky	huffingtonpost_eltelevisero	display	mob	criteoSubid
huffingtonpost_eltelevisero_mob-sticky5	huffingtonpost_eltelevisero	display	mob	criteoSubid
huffingtonpost_eltelevisero_web-ldb1	huffingtonpost_eltelevisero	display	web	criteoSubid
huffingtonpost_eltelevisero_web-mpu1	huffingtonpost_eltelevisero	display	web	criteoSubid
huffingtonpost_strambotic_mob-105	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-115	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-125	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-135	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-145	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-155	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-165	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-175	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-185	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-195	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-205	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-215	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-225	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-235	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-245	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-255	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-265	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-275	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-285	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-295	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-305	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-315	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-325	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-335	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-345	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-355	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-365	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-375	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-5	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-55	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-65	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-75	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-85	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-95	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-ldb1	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-ldb2	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-ldb3	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-ldb4	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-ldb5	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-mldb1	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-mpu1	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-mpu2	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-mpu3	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-mpu4	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-mpu5	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-sticky	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_mob-sticky5	huffingtonpost_strambotic	display	mob	criteoSubid
huffingtonpost_strambotic_web-5	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-55	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-65	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-75	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-ldb1	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-ldb2	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-ldb3	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-ldb4	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-ldb5	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-mpu1	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-mpu2	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-mpu3	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-sticky	huffingtonpost_strambotic	display	web	criteoSubid
huffingtonpost_strambotic_web-sticky5	huffingtonpost_strambotic	display	web	criteoSubid
hoy.es-outstream	hoy	outstream		criteoSubid
vocento.ideal-megabanner	ideal	display	web	criteoSubid
vocento.ideal-megabanner_cinco	ideal	display	web	criteoSubid
vocento.ideal-megabanner_cinco_local	ideal	display	web	criteoSubid
vocento.ideal-megabanner_cuatro	ideal	display	web	criteoSubid
vocento.ideal-megabanner_cuatro_local	ideal	display	web	criteoSubid
vocento.ideal-megabanner_dos	ideal	display	web	criteoSubid
vocento.ideal-megabanner_dos_local	ideal	display	web	criteoSubid
vocento.ideal-megabanner_local	ideal	display	web	criteoSubid
vocento.ideal-megabanner_tres	ideal	display	web	criteoSubid
vocento.ideal-megabanner_tres_local	ideal	display	web	criteoSubid
vocento.ideal-robapaginas	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_cinco	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_cinco_local	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_cuatro	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_cuatro_local	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_diez	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_diez_local	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_dos	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_dos_local	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_local	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_nueve	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_ocho	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_ocho_local	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_seis	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_seis_local	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_siete	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_siete_local	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_tres	ideal	display	web	criteoSubid
vocento.ideal-robapaginas_tres_local	ideal	display	web	criteoSubid
vocento.ideal-skyscraper_der	ideal	display	web	criteoSubid
vocento.ideal-skyscraper_izq	ideal	display	web	criteoSubid
webm.ideal-amp-megabanner	ideal	display	amp	criteoSubid
webm.ideal-amp-megabanner_dos	ideal	display	amp	criteoSubid
webm.ideal-amp-megabanner_local	ideal	display	amp	criteoSubid
webm.ideal-amp-robapaginas	ideal	display	amp	criteoSubid
webm.ideal-amp-robapaginas_dos	ideal	display	amp	criteoSubid
webm.ideal-amp-robapaginas_dos_local	ideal	display	amp	criteoSubid
webm.ideal-amp-robapaginas_local	ideal	display	amp	criteoSubid
webm.ideal-amp-roba������s	ideal	display	amp	criteoSubid
webm.ideal-amp-roba������s_dos	ideal	display	amp	criteoSubid
webm.ideal-amp-roba������s_dos_local	ideal	display	amp	criteoSubid
webm.ideal-amp-roba������s_local	ideal	display	amp	criteoSubid
webm.ideal-megabanner	ideal	display	mob	criteoSubid
webm.ideal-megabanner_cinco	ideal	display	mob	criteoSubid
webm.ideal-megabanner_cinco_local	ideal	display	mob	criteoSubid
webm.ideal-megabanner_cuatro	ideal	display	mob	criteoSubid
webm.ideal-megabanner_cuatro_local	ideal	display	mob	criteoSubid
webm.ideal-megabanner_dos	ideal	display	mob	criteoSubid
webm.ideal-megabanner_dos_local	ideal	display	mob	criteoSubid
webm.ideal-megabanner_local	ideal	display	mob	criteoSubid
webm.ideal-megabanner_tres	ideal	display	mob	criteoSubid
webm.ideal-megabanner_tres_local	ideal	display	mob	criteoSubid
webm.ideal-robapaginas	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_cinco	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_cinco_local	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_cuatro	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_cuatro_local	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_diez	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_diez_local	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_dos	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_dos_local	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_local	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_nueve	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_nueve_local	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_ocho	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_ocho_local	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_seis	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_seis_local	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_siete	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_siete_local	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_tres	ideal	display	mob	criteoSubid
webm.ideal-robapaginas_tres_local	ideal	display	mob	criteoSubid
kebuena_mob_mx-5	kebuena	display	mob	criteoSubid
kebuena_mob_mx-ldb1	kebuena	display	mob	criteoSubid
kebuena_mob_mx-ldb2	kebuena	display	mob	criteoSubid
kebuena_mob_mx-mldb1	kebuena	display	mob	criteoSubid
kebuena_mob_mx-mldb2	kebuena	display	mob	criteoSubid
kebuena_mob_mx-mpu1	kebuena	display	mob	criteoSubid
kebuena_mob_mx-mpu2	kebuena	display	mob	criteoSubid
kebuena_mob_mx-mpu3	kebuena	display	mob	criteoSubid
kebuena_mob_mx-sticky	kebuena	display	mob	criteoSubid
kebuena_mob_mx-sticky5	kebuena	display	mob	criteoSubid
kebuena_web_mx-5	kebuena	display	web	criteoSubid
kebuena_web_mx-ldb1	kebuena	display	web	criteoSubid
kebuena_web_mx-ldb2	kebuena	display	web	criteoSubid
kebuena_web_mx-mldb1	kebuena	display	web	criteoSubid
kebuena_web_mx-mldb2	kebuena	display	web	criteoSubid
kebuena_web_mx-mpu1	kebuena	display	web	criteoSubid
kebuena_web_mx-mpu2	kebuena	display	web	criteoSubid
kebuena_web_mx-mpu3	kebuena	display	web	criteoSubid
kebuena_web_mx-sticky	kebuena	display	web	criteoSubid
kebuena_web_mx-sticky5	kebuena	display	web	criteoSubid
vocento.larioja-megabanner	larioja	display	web	criteoSubid
vocento.larioja-megabanner_cinco	larioja	display	web	criteoSubid
vocento.larioja-megabanner_cinco_local	larioja	display	web	criteoSubid
vocento.larioja-megabanner_cuatro	larioja	display	web	criteoSubid
vocento.larioja-megabanner_cuatro_local	larioja	display	web	criteoSubid
vocento.larioja-megabanner_dos	larioja	display	web	criteoSubid
vocento.larioja-megabanner_dos_local	larioja	display	web	criteoSubid
vocento.larioja-megabanner_local	larioja	display	web	criteoSubid
vocento.larioja-megabanner_tres	larioja	display	web	criteoSubid
vocento.larioja-megabanner_tres_local	larioja	display	web	criteoSubid
vocento.larioja-robapaginas	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_cinco	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_cinco_local	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_cuatro	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_cuatro_local	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_diez	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_diez_local	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_dos	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_dos_local	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_local	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_nueve	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_ocho	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_ocho_local	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_seis	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_seis_local	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_siete	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_siete_local	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_tres	larioja	display	web	criteoSubid
vocento.larioja-robapaginas_tres_local	larioja	display	web	criteoSubid
vocento.larioja-skyscraper_der	larioja	display	web	criteoSubid
vocento.larioja-skyscraper_izq	larioja	display	web	criteoSubid
webm.degustalarioja-amp-megabanner	larioja	display	amp	criteoSubid
webm.degustalarioja-amp-megabanner_dos	larioja	display	amp	criteoSubid
webm.degustalarioja-amp-robapaginas	larioja	display	amp	criteoSubid
webm.degustalarioja-amp-robapaginas_dos	larioja	display	amp	criteoSubid
webm.degustalarioja-amp-robapaginas_dos_local	larioja	display	amp	criteoSubid
webm.degustalarioja-amp-robapaginas_local	larioja	display	amp	criteoSubid
webm.larioja-amp-megabanner	larioja	display	amp	criteoSubid
webm.larioja-amp-megabanner_dos	larioja	display	amp	criteoSubid
webm.larioja-amp-robapaginas	larioja	display	amp	criteoSubid
webm.larioja-amp-robapaginas_dos	larioja	display	amp	criteoSubid
webm.larioja-amp-robapaginas_dos_local	larioja	display	amp	criteoSubid
webm.larioja-amp-robapaginas_local	larioja	display	amp	criteoSubid
webm.larioja-megabanner	larioja	display	mob	criteoSubid
webm.larioja-megabanner_cinco	larioja	display	mob	criteoSubid
webm.larioja-megabanner_cinco_local	larioja	display	mob	criteoSubid
webm.larioja-megabanner_cuatro	larioja	display	mob	criteoSubid
webm.larioja-megabanner_cuatro_local	larioja	display	mob	criteoSubid
webm.larioja-megabanner_dos	larioja	display	mob	criteoSubid
webm.larioja-megabanner_dos_local	larioja	display	mob	criteoSubid
webm.larioja-megabanner_local	larioja	display	mob	criteoSubid
webm.larioja-megabanner_tres	larioja	display	mob	criteoSubid
webm.larioja-megabanner_tres_local	larioja	display	mob	criteoSubid
webm.larioja-robapaginas	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_cinco	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_cinco_local	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_cuatro	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_cuatro_local	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_diez	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_diez_local	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_dos	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_dos_local	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_local	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_nueve	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_nueve_local	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_ocho	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_ocho_local	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_seis	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_seis_local	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_siete	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_siete_local	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_tres	larioja	display	mob	criteoSubid
webm.larioja-robapaginas_tres_local	larioja	display	mob	criteoSubid
webm.lomejordelvinoderioja-amp-megabanner	larioja	display	amp	criteoSubid
webm.lomejordelvinoderioja-amp-megabanner_dos	larioja	display	amp	criteoSubid
webm.lomejordelvinoderioja-amp-robapaginas	larioja	display	amp	criteoSubid
webm.lomejordelvinoderioja-amp-robapaginas_dos	larioja	display	amp	criteoSubid
webm.lomejordelvinoderioja-amp-robapaginas_dos_local	larioja	display	amp	criteoSubid
webm.lomejordelvinoderioja-amp-robapaginas_local	larioja	display	amp	criteoSubid
huffingtonpost-outstream	huffingtonpost	outstream		criteoSubid
vocento.lasprovincias-megabanner	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-megabanner_cinco	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-megabanner_cinco_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-megabanner_cuatro	lasprovincias	display	web	criteoSubid
