coso,site,format,canal,origen
"elpais_finanzas_economia-conductual_web-mpu3","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-55","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-65","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-75","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-85","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-ldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-ldb2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-mldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-mldb2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-mpu1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-mpu2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-mpu3","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-mpu4","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-mpu5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-sticky","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_mob-sticky5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-domestica_web-55","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-domestica_web-ldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-domestica_web-ldb2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-domestica_web-mldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-domestica_web-mpu1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-domestica_web-mpu2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-domestica_web-mpu3","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-domestica_web-mpu4","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-domestica_web-mpu5","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-55","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-65","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-75","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-85","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-ldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-ldb2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-mldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-mldb2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-mpu1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-mpu2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-mpu3","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-mpu4","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-mpu5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-sticky","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_mob-sticky5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-europea_web-55","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-65","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-75","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-85","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-ldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-ldb2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-mldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-mpu1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-mpu2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-mpu3","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-mpu4","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-europea_web-mpu5","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-planificada_mob-5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-planificada_mob-ldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-planificada_mob-ldb2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-planificada_mob-mldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-planificada_mob-mldb2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-planificada_mob-mpu1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-planificada_mob-mpu2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-planificada_mob-sticky","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-planificada_mob-sticky5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-planificada_web-ldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-planificada_web-ldb2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-planificada_web-mpu1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-planificada_web-mpu2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-planificada_web-mpu3","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-regional_mob-5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-regional_mob-mldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-regional_mob-mpu1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-regional_mob-mpu2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-regional_mob-mpu3","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-regional_mob-mpu4","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-regional_mob-mpu5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-regional_mob-sticky","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-regional_mob-sticky5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-regional_web-ldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-regional_web-mpu1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-regional_web-mpu2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-regional_web-mpu3","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-regional_web-mpu4","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_mob-5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_mob-ldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_mob-mldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_mob-mpu1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_mob-mpu2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_mob-mpu3","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_mob-sticky","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_mob-sticky5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_web-55","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_web-ldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_web-ldb2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_web-mpu1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_web-mpu2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_web-mpu3","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_web-mpu4","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sanitaria_web-mpu5","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-55","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-ldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-mldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-mldb2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-mpu1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-mpu2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-mpu3","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-mpu4","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-mpu5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-sticky","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_mob-sticky5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sostenible_web-55","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sostenible_web-ldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sostenible_web-ldb2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sostenible_web-mldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sostenible_web-mpu1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sostenible_web-mpu2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sostenible_web-mpu3","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sostenible_web-mpu4","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sostenible_web-mpu5","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-ldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-mldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-mldb2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-mpu1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-mpu2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-mpu3","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-mpu4","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-mpu5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-sticky","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_mob-sticky5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-sumergida_web-55","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sumergida_web-ldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sumergida_web-ldb2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sumergida_web-mldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sumergida_web-mpu1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sumergida_web-mpu2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sumergida_web-mpu3","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sumergida_web-mpu4","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-sumergida_web-mpu5","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-55","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-mldb1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-mldb2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-mpu1","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-mpu2","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-mpu3","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-mpu4","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-mpu5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-sticky","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_mob-sticky5","elpais_finanzas_economia","mob","display","criteoSubid"
"elpais_finanzas_economia-urbana_web-ldb1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-urbana_web-mpu1","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-urbana_web-mpu2","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-urbana_web-mpu3","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-urbana_web-mpu4","elpais_finanzas_economia","web","display","criteoSubid"
"elpais_finanzas_economia-urbana_web-mpu5","elpais_finanzas_economia","web","display","criteoSubid"
"finanzas_el_país_economía-outstream","elpais_finanzas_economia","","outstream","criteoSubid"
"elpais_finanzas_retina_mob-105","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-115","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-5","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-55","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-65","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-75","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-85","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-95","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-ldb1","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-ldb2","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-mldb1","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-mldb2","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-mpu1","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-mpu2","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-mpu3","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-mpu4","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-mpu5","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-sticky","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_mob-sticky5","elpais_finanzas_retina","mob","display","criteoSubid"
"elpais_finanzas_retina_web-ldb1","elpais_finanzas_retina","web","display","criteoSubid"
"elpais_finanzas_retina_web-ldb2","elpais_finanzas_retina","web","display","criteoSubid"
"elpais_finanzas_retina_web-mldb1","elpais_finanzas_retina","web","display","criteoSubid"
"elpais_finanzas_retina_web-mldb2","elpais_finanzas_retina","web","display","criteoSubid"
"elpais_finanzas_retina_web-mpu1","elpais_finanzas_retina","web","display","criteoSubid"
"elpais_finanzas_retina_web-mpu2","elpais_finanzas_retina","web","display","criteoSubid"
"elpais_finanzas_retina_web-mpu3","elpais_finanzas_retina","web","display","criteoSubid"
"finanzas_retina-outstream","elpais_finanzas_retina","","outstream","criteoSubid"
"icon-outstream","elpais_icon","","outstream","criteoSubid"
"elpais_brasil_icon_mob-5","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-55","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-65","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-75","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-ldb1","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-ldb2","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-ldb3","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-mldb1","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-mldb3","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-mpu1","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-mpu2","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-mpu3","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-mpu4","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-mpu5","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-sticky","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_mob-sticky5","elpais_icon","mob","display","criteoSubid"
"elpais_brasil_icon_web-ldb1","elpais_icon","web","display","criteoSubid"
"elpais_brasil_icon_web-ldb2","elpais_icon","web","display","criteoSubid"
"elpais_brasil_icon_web-ldb3","elpais_icon","web","display","criteoSubid"
"elpais_brasil_icon_web-mpu1","elpais_icon","web","display","criteoSubid"
"elpais_brasil_icon_web-mpu2","elpais_icon","web","display","criteoSubid"
"elpais_brasil_icon_web-mpu3","elpais_icon","web","display","criteoSubid"
"elpais_icon_mob-105","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-115","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-125","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-135","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-145","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-155","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-165","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-175","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-185","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-195","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-205","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-215","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-5","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-55","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-65","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-75","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-85","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-95","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-ldb1","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-ldb2","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-ldb3","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-mldb1","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-mldb2","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-mldb3","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-mpu1","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-mpu2","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-mpu3","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-mpu4","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-mpu5","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-sticky","elpais_icon","mob","display","criteoSubid"
"elpais_icon_mob-sticky5","elpais_icon","mob","display","criteoSubid"
"elpais_icon_web-55","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-65","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-75","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-85","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-95","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-ldb1","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-ldb2","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-ldb3","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-mldb1","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-mldb2","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-mldb3","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-mpu1","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-mpu2","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-mpu3","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-mpu4","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-mpu5","elpais_icon","web","display","criteoSubid"
"elpais_icon_web-sticky","elpais_icon","web","display","criteoSubid"
"icon_mob-mpu1","elpais_icon","mob","display","criteoSubid"
"icon_web-55","elpais_icon","web","display","criteoSubid"
"icon_web-65","elpais_icon","web","display","criteoSubid"
"icon_web-ldb1","elpais_icon","web","display","criteoSubid"
"icon_web-ldb2","elpais_icon","web","display","criteoSubid"
"icon_web-ldb3","elpais_icon","web","display","criteoSubid"
"icon_web-mpu1","elpais_icon","web","display","criteoSubid"
"icon_web-mpu2","elpais_icon","web","display","criteoSubid"
"icon_web-mpu3","elpais_icon","web","display","criteoSubid"
"icon_web-mpu4","elpais_icon","web","display","criteoSubid"
"elpais_icon_design_mob-105","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-115","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-125","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-135","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-145","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-155","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-165","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-175","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-5","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-55","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-65","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-75","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-85","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-95","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-ldb1","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-ldb2","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-ldb3","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-mldb1","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-mldb2","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-mldb3","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-mpu1","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-mpu2","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-mpu3","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-mpu4","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-mpu5","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-sticky","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_mob-sticky5","elpais_icon_design","mob","display","criteoSubid"
"elpais_icon_design_web-55","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-65","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-75","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-85","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-95","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-ldb1","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-ldb2","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-ldb3","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-mldb1","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-mldb3","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-mpu1","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-mpu2","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-mpu3","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-mpu4","elpais_icon_design","web","display","criteoSubid"
"elpais_icon_design_web-mpu5","elpais_icon_design","web","display","criteoSubid"
"elpais_juegos_mob-ldb1","elpais_juegos","mob","display","criteoSubid"
"elpais_juegos_mob-ldb2","elpais_juegos","mob","display","criteoSubid"
"elpais_juegos_mob-mldb1","elpais_juegos","mob","display","criteoSubid"
"elpais_juegos_mob-mpu1","elpais_juegos","mob","display","criteoSubid"
"elpais_juegos_mob-mpu2","elpais_juegos","mob","display","criteoSubid"
"elpais_juegos_mob-mpu3","elpais_juegos","mob","display","criteoSubid"
"elpais_juegos_mob-sticky","elpais_juegos","mob","display","criteoSubid"
"elpais_juegos_web-ldb1","elpais_juegos","web","display","criteoSubid"
"elpais_juegos_web-ldb2","elpais_juegos","web","display","criteoSubid"
"elpais_juegos_web-mldb1","elpais_juegos","web","display","criteoSubid"
"elpais_juegos_web-mpu1","elpais_juegos","web","display","criteoSubid"
"elpais_juegos_web-mpu2","elpais_juegos","web","display","criteoSubid"
"elpais_juegos_web-mpu3","elpais_juegos","web","display","criteoSubid"
"elpais_juegos_web-sticky","elpais_juegos","web","display","criteoSubid"
"elpais_librotea_mob-ldb1","elpais_librotea","mob","display","criteoSubid"
"elpais_librotea_mob-mldb1","elpais_librotea","mob","display","criteoSubid"
"elpais_librotea_mob-mpu1","elpais_librotea","mob","display","criteoSubid"
"elpais_librotea_mob-mpu2","elpais_librotea","mob","display","criteoSubid"
"elpais_librotea_mob-mpu3","elpais_librotea","mob","display","criteoSubid"
