coso	site	channel	origen
prisa-as_buenavida-mob-display-sticky	as_buenavida	mob	amazonPrisa
prisa-as_buenavida-web-display-ldb1	as_buenavida	web	amazonPrisa
prisa-as_buenavida-web-display-mldb1	as_buenavida	web	amazonPrisa
prisa-as_buenavida-web-display-mpu1	as_buenavida	web	amazonPrisa
prisa-as_buenavida-web-display-mpu2	as_buenavida	web	amazonPrisa
prisa-as_chile-mob-display-5	as	mob	amazonPrisa
prisa-as_chile-mob-display-ldb1	as	mob	amazonPrisa
prisa-as_chile-mob-display-ldb2	as	mob	amazonPrisa
prisa-as_chile-mob-display-ldb3	as	mob	amazonPrisa
prisa-as_chile-mob-display-ldb4	as	mob	amazonPrisa
prisa-as_chile-mob-display-ldb5	as	mob	amazonPrisa
prisa-as_chile-mob-display-mldb1	as	mob	amazonPrisa
prisa-as_chile-mob-display-mldb2	as	mob	amazonPrisa
prisa-as_chile-mob-display-mldb3	as	mob	amazonPrisa
prisa-as_chile-mob-display-mldb4	as	mob	amazonPrisa
prisa-as_chile-mob-display-mldb5	as	mob	amazonPrisa
prisa-as_chile-mob-display-mpu1	as	mob	amazonPrisa
prisa-as_chile-mob-display-mpu2	as	mob	amazonPrisa
prisa-as_chile-mob-display-mpu3	as	mob	amazonPrisa
prisa-as_chile-mob-display-mpu4	as	mob	amazonPrisa
prisa-as_chile-mob-display-mpu5	as	mob	amazonPrisa
prisa-as_chile-mob-display-sticky	as	mob	amazonPrisa
prisa-as_chile-web-display-5	as	web	amazonPrisa
prisa-as_chile-web-display-ldb1	as	web	amazonPrisa
prisa-as_chile-web-display-ldb2	as	web	amazonPrisa
prisa-as_chile-web-display-ldb3	as	web	amazonPrisa
prisa-as_chile-web-display-ldb4	as	web	amazonPrisa
prisa-as_chile-web-display-ldb5	as	web	amazonPrisa
prisa-as_chile-web-display-mldb1	as	web	amazonPrisa
prisa-as_chile-web-display-mldb2	as	web	amazonPrisa
prisa-as_chile-web-display-mldb3	as	web	amazonPrisa
prisa-as_chile-web-display-mldb4	as	web	amazonPrisa
prisa-as_chile-web-display-mldb5	as	web	amazonPrisa
prisa-as_chile-web-display-mpu1	as	web	amazonPrisa
prisa-as_chile-web-display-mpu2	as_epik	web	amazonPrisa
prisa-as_chile-web-display-mpu3	as	web	amazonPrisa
prisa-as_chile-web-display-mpu4	as	web	amazonPrisa
prisa-as_chile-web-display-mpu5	as	web	amazonPrisa
prisa-as_chile-web-display-sticky	as	web	amazonPrisa
prisa-as_ciencia-mob-display-ldb1	as	mob	amazonPrisa
prisa-as_ciencia-mob-display-ldb2	as	mob	amazonPrisa
prisa-as_ciencia-mob-display-mldb1	as	mob	amazonPrisa
prisa-as_ciencia-mob-display-mldb2	as	mob	amazonPrisa
prisa-as_ciencia-mob-display-mpu1	as	mob	amazonPrisa
prisa-as_ciencia-mob-display-mpu2	as	mob	amazonPrisa
prisa-as_ciencia-mob-display-mpu3	as	mob	amazonPrisa
prisa-as_ciencia-mob-display-sticky	as	mob	amazonPrisa
prisa-as_ciencia-web-display-ldb1	as	web	amazonPrisa
prisa-as_ciencia-web-display-ldb2	as	web	amazonPrisa
prisa-as_ciencia-web-display-mpu1	as	web	amazonPrisa
prisa-as_ciencia-web-display-mpu2	as	web	amazonPrisa
prisa-as_ciencia-web-display-mpu3	as	web	amazonPrisa
prisa-as_colombia-mob-display-5	as	mob	amazonPrisa
prisa-as_colombia-mob-display-ldb1	as	mob	amazonPrisa
prisa-as_colombia-mob-display-ldb2	as	mob	amazonPrisa
prisa-as_colombia-mob-display-ldb3	as	mob	amazonPrisa
prisa-as_colombia-mob-display-ldb4	as	mob	amazonPrisa
prisa-as_colombia-mob-display-ldb5	as	mob	amazonPrisa
prisa-as_colombia-mob-display-mldb1	as	mob	amazonPrisa
prisa-as_colombia-mob-display-mldb2	as	mob	amazonPrisa
prisa-as_colombia-mob-display-mldb3	as	mob	amazonPrisa
prisa-as_colombia-mob-display-mldb4	as	mob	amazonPrisa
prisa-as_colombia-mob-display-mldb5	as	mob	amazonPrisa
prisa-as_colombia-mob-display-mpu1	as	mob	amazonPrisa
prisa-as_colombia-mob-display-mpu2	as	mob	amazonPrisa
prisa-as_colombia-mob-display-mpu3	as	mob	amazonPrisa
prisa-as_colombia-mob-display-mpu4	as	mob	amazonPrisa
prisa-as_colombia-mob-display-mpu5	as	mob	amazonPrisa
prisa-as_colombia-mob-display-sticky	as	mob	amazonPrisa
prisa-as_colombia-web-display-5	as	web	amazonPrisa
prisa-as_colombia-web-display-ldb1	as	web	amazonPrisa
prisa-as_colombia-web-display-ldb2	as	web	amazonPrisa
prisa-as_colombia-web-display-ldb3	as	web	amazonPrisa
prisa-as_colombia-web-display-ldb4	as	web	amazonPrisa
prisa-as_colombia-web-display-ldb5	as	web	amazonPrisa
prisa-as_colombia-web-display-mldb1	as	web	amazonPrisa
prisa-as_colombia-web-display-mldb2	as	web	amazonPrisa
prisa-as_colombia-web-display-mldb3	as	web	amazonPrisa
prisa-as_colombia-web-display-mldb4	as	web	amazonPrisa
prisa-as_colombia-web-display-mldb5	as	web	amazonPrisa
prisa-as_colombia-web-display-mpu1	as	web	amazonPrisa
prisa-as_colombia-web-display-mpu2	as	web	amazonPrisa
prisa-as_colombia-web-display-mpu3	as	web	amazonPrisa
prisa-as_colombia-web-display-mpu4	as	web	amazonPrisa
prisa-as_colombia-web-display-mpu5	as	web	amazonPrisa
prisa-as_colombia-web-display-sticky	as	web	amazonPrisa
prisa-as_economia-mob-display-ldb1	as	mob	amazonPrisa
prisa-as_economia-mob-display-ldb2	as	mob	amazonPrisa
prisa-as_economia-mob-display-mldb1	as	mob	amazonPrisa
prisa-as_economia-mob-display-mldb2	as	mob	amazonPrisa
prisa-as_economia-mob-display-mpu1	as	mob	amazonPrisa
prisa-as_economia-mob-display-mpu2	as	mob	amazonPrisa
prisa-as_economia-mob-display-mpu3	as	mob	amazonPrisa
prisa-as_economia-mob-display-sticky	as	mob	amazonPrisa
prisa-as_economia-web-display-ldb1	as	web	amazonPrisa
prisa-as_economia-web-display-ldb2	as	web	amazonPrisa
prisa-as_economia-web-display-mpu1	as	web	amazonPrisa
prisa-as_economia-web-display-mpu2	as	web	amazonPrisa
prisa-as_economia-web-display-mpu3	as	web	amazonPrisa
prisa-as_en-mob-display-4	as	mob	amazonPrisa
prisa-as_en-mob-display-5	as	mob	amazonPrisa
prisa-as_en-mob-display-ldb1	as	mob	amazonPrisa
prisa-as_en-mob-display-ldb2	as	mob	amazonPrisa
prisa-as_en-mob-display-ldb3	as	mob	amazonPrisa
prisa-as_en-mob-display-ldb4	as	mob	amazonPrisa
prisa-as_en-mob-display-ldb5	as	mob	amazonPrisa
prisa-as_en-mob-display-mldb1	as	mob	amazonPrisa
prisa-as_en-mob-display-mldb2	as	mob	amazonPrisa
prisa-as_en-mob-display-mldb3	as	mob	amazonPrisa
prisa-as_en-mob-display-mldb4	as	mob	amazonPrisa
prisa-as_en-mob-display-mldb5	as	mob	amazonPrisa
prisa-as_en-mob-display-mpu1	as	mob	amazonPrisa
prisa-as_en-mob-display-mpu2	as	mob	amazonPrisa
prisa-as_en-mob-display-mpu3	as	mob	amazonPrisa
prisa-as_en-mob-display-mpu4	as	mob	amazonPrisa
prisa-as_en-mob-display-mpu5	as	mob	amazonPrisa
prisa-as_en-mob-display-sticky	as	mob	amazonPrisa
prisa-as_en-web-display-4	as	web	amazonPrisa
prisa-as_en-web-display-5	as	web	amazonPrisa
prisa-as_en-web-display-ldb1	as	web	amazonPrisa
prisa-as_en-web-display-ldb2	as	web	amazonPrisa
prisa-as_en-web-display-ldb3	as	web	amazonPrisa
prisa-as_en-web-display-ldb4	as	web	amazonPrisa
prisa-as_en-web-display-ldb5	as	web	amazonPrisa
prisa-as_en-web-display-mldb1	as	web	amazonPrisa
prisa-as_en-web-display-mldb2	as	web	amazonPrisa
prisa-as_en-web-display-mldb5	as	web	amazonPrisa
prisa-as_en-web-display-mpu1	as	web	amazonPrisa
prisa-as_en-web-display-mpu2	as	mob	amazonPrisa
prisa-as_en-web-display-mpu3	as	web	amazonPrisa
prisa-as_en-web-display-mpu4	as	web	amazonPrisa
prisa-as_en-web-display-mpu5	as	web	amazonPrisa
prisa-as_en-web-display-sticky	as	web	amazonPrisa
prisa-as_epik-mob-display-ldb1	as_epik	mob	amazonPrisa
prisa-as_epik-mob-display-ldb2	as_epik	mob	amazonPrisa
prisa-as_epik-mob-display-mldb1	as_epik	mob	amazonPrisa
prisa-as_epik-mob-display-mldb2	as_epik	mob	amazonPrisa
prisa-as_epik-mob-display-mpu1	as_epik	web	amazonPrisa
prisa-as_epik-mob-display-mpu2	as_epik	mob	amazonPrisa
prisa-as_epik-mob-display-mpu3	as_epik	mob	amazonPrisa
prisa-as_epik-mob-display-mpu4	as_epik	mob	amazonPrisa
prisa-as_epik-mob-display-mpu5	as_epik	mob	amazonPrisa
prisa-as_epik-mob-display-sticky	as_epik	mob	amazonPrisa
prisa-as_epik-web-display-ldb1	as_epik	web	amazonPrisa
prisa-as_epik-web-display-ldb2	as_epik	web	amazonPrisa
prisa-as_epik-web-display-mldb1	as_epik	web	amazonPrisa
prisa-as_epik-web-display-mldb2	as_epik	web	amazonPrisa
prisa-as_epik-web-display-mpu1	as_epik	web	amazonPrisa
prisa-as_epik-web-display-mpu2	as_epik	web	amazonPrisa
prisa-as_epik-web-display-mpu3	as_epik	web	amazonPrisa
prisa-as_epik-web-display-mpu4	as_epik	web	amazonPrisa
prisa-as_epik-web-display-mpu5	as_epik	web	amazonPrisa
prisa-as_epik-web-display-sticky	as_epik	web	amazonPrisa
prisa-as_futbol-mob-display-ldb1	as_futbol	mob	amazonPrisa
prisa-as_futbol-mob-display-ldb2	as_futbol	mob	amazonPrisa
prisa-as_futbol-mob-display-mpu1	as_futbol	mob	amazonPrisa
prisa-as_futbol-mob-display-mpu2	as_futbol	mob	amazonPrisa
prisa-as_futbol-mob-display-mpu3	as_futbol	mob	amazonPrisa
prisa-as_futbol-mob-display-sticky	as_futbol	mob	amazonPrisa
prisa-as_futbol-web-display-mpu1	as_futbol	mob	amazonPrisa
prisa-as_futbol-web-display-sticky	as_futbol	web	amazonPrisa
prisa-as_int-web-display-ldb1	as	web	amazonPrisa
prisa-as_int-web-display-ldb2	as	web	amazonPrisa
prisa-as_int-web-display-mpu1	as	web	amazonPrisa
prisa-as_juegos-mob-display-ldb1	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-ldb2	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-ldb4	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-ldb5	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-mldb1	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-mldb2	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-mldb4	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-mldb5	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-mpu1	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-mpu2	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-mpu3	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-mpu4	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-mpu5	as_juegos	mob	amazonPrisa
prisa-as_juegos-mob-display-sticky	as_juegos	mob	amazonPrisa
prisa-as_juegos-web-display-ldb1	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-ldb2	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-ldb4	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-ldb5	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-mldb1	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-mldb2	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-mldb5	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-mpu1	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-mpu2	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-mpu3	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-mpu4	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-mpu5	as_juegos	web	amazonPrisa
prisa-as_juegos-web-display-sticky	as_juegos	web	amazonPrisa
prisa-as_meristation-mob-display-ldb1	meristation	mob	amazonPrisa
prisa-as_meristation-mob-display-ldb2	meristation	mob	amazonPrisa
prisa-as_meristation-mob-display-mldb1	meristation	mob	amazonPrisa
prisa-as_meristation-mob-display-mldb2	meristation	mob	amazonPrisa
prisa-as_meristation-mob-display-mpu1	meristation	mob	amazonPrisa
prisa-as_meristation-mob-display-mpu2	meristation	mob	amazonPrisa
prisa-as_meristation-mob-display-mpu3	meristation	mob	amazonPrisa
prisa-as_meristation-mob-display-mpu4	meristation	mob	amazonPrisa
prisa-as_meristation-mob-display-mpu5	meristation	mob	amazonPrisa
prisa-as_meristation-mob-display-sticky	meristation	mob	amazonPrisa
prisa-as_meristation-web-display-ldb1	meristation	web	amazonPrisa
prisa-as_meristation-web-display-ldb2	meristation	web	amazonPrisa
prisa-as_meristation-web-display-mldb1	meristation	web	amazonPrisa
prisa-as_meristation-web-display-mldb2	meristation	web	amazonPrisa
prisa-as_meristation-web-display-mpu1	meristation	web	amazonPrisa
prisa-as_meristation-web-display-mpu2	meristation	web	amazonPrisa
prisa-as_meristation-web-display-mpu3	meristation	web	amazonPrisa
prisa-as_meristation-web-display-mpu4	meristation	web	amazonPrisa
prisa-as_meristation-web-display-mpu5	meristation	web	amazonPrisa
prisa-as_mexico-mob-display-5	as	mob	amazonPrisa
prisa-as_mexico-mob-display-ldb1	as	mob	amazonPrisa
prisa-as_mexico-mob-display-ldb2	as	mob	amazonPrisa
prisa-as_mexico-mob-display-ldb3	as	mob	amazonPrisa
prisa-as_mexico-mob-display-ldb5	as	mob	amazonPrisa
prisa-as_mexico-mob-display-mldb1	as	mob	amazonPrisa
prisa-as_mexico-mob-display-mldb2	as	mob	amazonPrisa
prisa-as_mexico-mob-display-mldb3	as	mob	amazonPrisa
prisa-as_mexico-mob-display-mldb5	as	mob	amazonPrisa
prisa-as_mexico-mob-display-mpu1	as	mob	amazonPrisa
prisa-as_mexico-mob-display-mpu2	as	mob	amazonPrisa
prisa-as_mexico-mob-display-mpu3	as	mob	amazonPrisa
prisa-as_mexico-mob-display-mpu4	as	mob	amazonPrisa
prisa-as_mexico-mob-display-mpu5	as	mob	amazonPrisa
prisa-as_mexico-mob-display-sticky	as	mob	amazonPrisa
prisa-as_mexico-web-display-4	as	web	amazonPrisa
prisa-as_mexico-web-display-5	as	web	amazonPrisa
prisa-as_mexico-web-display-ldb1	as	web	amazonPrisa
prisa-as_mexico-web-display-ldb2	as	web	amazonPrisa
prisa-as_mexico-web-display-ldb3	as	web	amazonPrisa
prisa-as_mexico-web-display-ldb5	as	web	amazonPrisa
prisa-as_mexico-web-display-mldb1	as	web	amazonPrisa
prisa-as_mexico-web-display-mldb2	as	web	amazonPrisa
prisa-as_mexico-web-display-mldb3	as	web	amazonPrisa
prisa-as_mexico-web-display-mldb5	as	web	amazonPrisa
prisa-as_mexico-web-display-mpu1	as	web	amazonPrisa
prisa-as_mexico-web-display-mpu2	as	web	amazonPrisa
prisa-as_mexico-web-display-mpu3	as	web	amazonPrisa
prisa-as_mexico-web-display-mpu4	as	web	amazonPrisa
prisa-as_mexico-web-display-mpu5	as	web	amazonPrisa
prisa-as_mexico-web-display-sticky	as	web	amazonPrisa
prisa-as_motor-mob-display-mldb1	as_motor	mob	amazonPrisa
prisa-as_motor-mob-display-mldb2	as_motor	mob	amazonPrisa
prisa-as_motor-mob-display-mpu1	as_motor	mob	amazonPrisa
prisa-as_motor-mob-display-mpu2	as_motor	mob	amazonPrisa
prisa-as_motor-mob-display-mpu3	as_motor	mob	amazonPrisa
prisa-as_motor-mob-display-sticky	as_motor	mob	amazonPrisa
prisa-as_motor-web-display-ldb1	as_motor	web	amazonPrisa
prisa-as_motor-web-display-mpu1	as_motor	web	amazonPrisa
prisa-as_motor-web-display-mpu2	as_motor	web	amazonPrisa
prisa-as_nba-mob-display-5	as_nba	mob	amazonPrisa
prisa-as_nba-mob-display-ldb1	as_nba	mob	amazonPrisa
prisa-as_nba-mob-display-ldb2	as_nba	mob	amazonPrisa
prisa-as_nba-mob-display-mldb1	as_nba	mob	amazonPrisa
prisa-as_nba-mob-display-mldb2	as_nba	mob	amazonPrisa
prisa-as_nba-mob-display-mpu1	as_nba	mob	amazonPrisa
prisa-as_nba-mob-display-mpu2	as_nba	mob	amazonPrisa
prisa-as_nba-mob-display-mpu3	as_nba	mob	amazonPrisa
prisa-as_nba-mob-display-mpu4	as_nba	mob	amazonPrisa
prisa-as_nba-mob-display-mpu5	as_nba	mob	amazonPrisa
prisa-as_nba-mob-display-sticky	as_nba	mob	amazonPrisa
prisa-as_nba-web-display-5	as_nba	web	amazonPrisa
prisa-as_nba-web-display-ldb1	as_nba	web	amazonPrisa
prisa-as_nba-web-display-ldb2	as_nba	web	amazonPrisa
prisa-as_nba-web-display-mldb1	as_nba	web	amazonPrisa
prisa-as_nba-web-display-mldb2	as_nba	web	amazonPrisa
prisa-as_nba-web-display-mpu1	as_nba	web	amazonPrisa
prisa-as_nba-web-display-mpu2	as_nba	web	amazonPrisa
prisa-as_nba-web-display-mpu3	as_nba	web	amazonPrisa
prisa-as_nba-web-display-mpu4	as_nba	web	amazonPrisa
prisa-as_nba-web-display-mpu5	as_nba	web	amazonPrisa
prisa-as_nba-web-display-sticky	as_nba	web	amazonPrisa
prisa-as_peru-mob-display-5	as	mob	amazonPrisa
prisa-as_peru-mob-display-ldb1	as	mob	amazonPrisa
prisa-as_peru-mob-display-ldb2	as	mob	amazonPrisa
prisa-as_peru-mob-display-ldb3	as	mob	amazonPrisa
prisa-as_peru-mob-display-ldb4	as	mob	amazonPrisa
prisa-as_peru-mob-display-ldb5	as	mob	amazonPrisa
prisa-as_peru-mob-display-mldb1	as	mob	amazonPrisa
prisa-as_peru-mob-display-mldb2	as	mob	amazonPrisa
prisa-as_peru-mob-display-mldb3	as	mob	amazonPrisa
prisa-as_peru-mob-display-mldb4	as	mob	amazonPrisa
prisa-as_peru-mob-display-mldb5	as	mob	amazonPrisa
prisa-as_peru-mob-display-mpu1	as	mob	amazonPrisa
prisa-as_peru-mob-display-mpu2	as	mob	amazonPrisa
prisa-as_peru-mob-display-mpu3	as	mob	amazonPrisa
prisa-as_peru-mob-display-mpu4	as	mob	amazonPrisa
prisa-as_peru-mob-display-mpu5	as	mob	amazonPrisa
prisa-as_peru-mob-display-sticky	as	mob	amazonPrisa
prisa-as_peru-web-display-5	as	web	amazonPrisa
prisa-as_peru-web-display-ldb1	as	web	amazonPrisa
prisa-as_peru-web-display-ldb2	as	web	amazonPrisa
prisa-as_peru-web-display-ldb3	as	web	amazonPrisa
prisa-as_peru-web-display-ldb4	as	web	amazonPrisa
prisa-as_peru-web-display-ldb5	as	web	amazonPrisa
prisa-as_peru-web-display-mldb1	as	web	amazonPrisa
prisa-as_peru-web-display-mldb2	as	web	amazonPrisa
prisa-as_peru-web-display-mldb3	as	web	amazonPrisa
prisa-as_peru-web-display-mldb4	as	web	amazonPrisa
prisa-as_peru-web-display-mldb5	as	web	amazonPrisa
prisa-as_peru-web-display-mpu1	as	web	amazonPrisa
prisa-as_peru-web-display-mpu2	as	web	amazonPrisa
prisa-as_peru-web-display-mpu3	as	web	amazonPrisa
prisa-as_peru-web-display-mpu4	as	web	amazonPrisa
prisa-as_peru-web-display-mpu5	as	web	amazonPrisa
prisa-as_peru-web-display-sticky	as	web	amazonPrisa
prisa-as_resultados-mob-display-ldb1	as_resultados	mob	amazonPrisa
prisa-as_resultados-mob-display-ldb2	as_resultados	mob	amazonPrisa
prisa-as_resultados-mob-display-mldb1	as_resultados	mob	amazonPrisa
prisa-as_resultados-mob-display-mldb2	as_resultados	mob	amazonPrisa
prisa-as_resultados-mob-display-mpu1	as_resultados	mob	amazonPrisa
prisa-as_resultados-mob-display-mpu2	as_resultados	mob	amazonPrisa
prisa-as_resultados-mob-display-mpu3	as_resultados	mob	amazonPrisa
prisa-as_resultados-mob-display-mpu4	as_resultados	mob	amazonPrisa
prisa-as_resultados-mob-display-mpu5	as_resultados	mob	amazonPrisa
prisa-as_resultados-mob-display-sticky	as_resultados	mob	amazonPrisa
prisa-as_resultados-web-display-ldb1	as_resultados	mob	amazonPrisa
prisa-as_resultados-web-display-ldb2	as_resultados	mob	amazonPrisa
prisa-as_resultados-web-display-mldb1	as_resultados	mob	amazonPrisa
prisa-as_resultados-web-display-mldb2	as_resultados	mob	amazonPrisa
prisa-as_resultados-web-display-mpu1	as_resultados	mob	amazonPrisa
prisa-as_resultados-web-display-mpu2	as_resultados	mob	amazonPrisa
prisa-as_resultados-web-display-mpu3	as_resultados	mob	amazonPrisa
prisa-as_resultados-web-display-mpu4	as_resultados	mob	amazonPrisa
prisa-as_resultados-web-display-mpu5	as_resultados	mob	amazonPrisa
prisa-as_resultados-web-display-sticky	as_resultados	mob	amazonPrisa
prisa-as_results-web-display-ldb1	as	web	amazonPrisa
prisa-as_results-web-display-ldb2	as	web	amazonPrisa
prisa-as_results-web-display-mpu1	as	web	amazonPrisa
prisa-as_sa-mob-display-mpu1	as	mob	amazonPrisa
prisa-as_sa-mob-display-mpu2	as	mob	amazonPrisa
prisa-as_sa-mob-display-mpu5	as	mob	amazonPrisa
prisa-as_sa-web-display-5	as	web	amazonPrisa
prisa-as_sa-web-display-ldb1	as	web	amazonPrisa
prisa-as_sa-web-display-ldb2	as	web	amazonPrisa
prisa-as_sa-web-display-mpu1	as	web	amazonPrisa
prisa-as_sa-web-display-mpu2	as	web	amazonPrisa
prisa-as_sa-web-display-mpu3	as	web	amazonPrisa
prisa-as_sa-web-display-mpu4	as	web	amazonPrisa
prisa-as_sa-web-display-mpu5	as	web	amazonPrisa
prisa-as_sa-web-display-sticky	as	web	amazonPrisa
prisa-as_servicios-mob-display-ldb1	as	mob	amazonPrisa
prisa-as_servicios-mob-display-ldb2	as	mob	amazonPrisa
prisa-as_servicios-mob-display-mldb1	as	mob	amazonPrisa
prisa-as_servicios-mob-display-mldb2	as	mob	amazonPrisa
prisa-as_servicios-mob-display-mpu1	as	mob	amazonPrisa
prisa-as_servicios-mob-display-mpu2	as	mob	amazonPrisa
prisa-as_servicios-mob-display-sticky	as	mob	amazonPrisa
prisa-as_servicios-web-display-ldb1	as	web	amazonPrisa
prisa-as_servicios-web-display-ldb2	as	web	amazonPrisa
prisa-as_servicios-web-display-mldb1	as	web	amazonPrisa
prisa-as_servicios-web-display-mpu1	as	web	amazonPrisa
prisa-as_servicios-web-display-mpu2	as	web	amazonPrisa
prisa-as_servicios-web-display-sticky	as	web	amazonPrisa
prisa-as_tikitakas-mob-display-5	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-mob-display-ldb1	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-mob-display-ldb2	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-mob-display-mldb1	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-mob-display-mldb2	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-mob-display-mpu1	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-mob-display-mpu2	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-mob-display-mpu3	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-mob-display-mpu4	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-mob-display-mpu5	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-mob-display-sticky	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-web-display-5	as_tikitakas	web	amazonPrisa
prisa-as_tikitakas-web-display-ldb1	as_tikitakas	web	amazonPrisa
prisa-as_tikitakas-web-display-ldb2	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-web-display-mldb1	as_tikitakas	web	amazonPrisa
prisa-as_tikitakas-web-display-mldb2	as_tikitakas	web	amazonPrisa
prisa-as_tikitakas-web-display-mpu1	as_tikitakas	web	amazonPrisa
prisa-as_tikitakas-web-display-mpu2	as_tikitakas	web	amazonPrisa
prisa-as_tikitakas-web-display-mpu3	as_tikitakas	web	amazonPrisa
prisa-as_tikitakas-web-display-mpu4	as_tikitakas	web	amazonPrisa
prisa-as_tikitakas-web-display-mpu5	as_tikitakas	mob	amazonPrisa
prisa-as_tikitakas-web-display-sticky	as_tikitakas	web	amazonPrisa
prisa-as_us-mob-display-5	as	mob	amazonPrisa
prisa-as_us-mob-display-ldb1	as	mob	amazonPrisa
prisa-as_us-mob-display-ldb2	as	mob	amazonPrisa
prisa-as_us-mob-display-ldb3	as	mob	amazonPrisa
prisa-as_us-mob-display-ldb4	as	mob	amazonPrisa
prisa-as_us-mob-display-ldb5	as	mob	amazonPrisa
prisa-as_us-mob-display-mldb1	as	mob	amazonPrisa
prisa-as_us-mob-display-mldb2	as	mob	amazonPrisa
prisa-as_us-mob-display-mldb3	as	mob	amazonPrisa
prisa-as_us-mob-display-mldb4	as	mob	amazonPrisa
prisa-as_us-mob-display-mldb5	as	mob	amazonPrisa
prisa-as_us-mob-display-mpu1	as	mob	amazonPrisa
prisa-as_us-mob-display-mpu2	as	mob	amazonPrisa
prisa-as_us-mob-display-mpu3	as	mob	amazonPrisa
prisa-as_us-mob-display-mpu4	as	mob	amazonPrisa
prisa-as_us-mob-display-mpu5	as	mob	amazonPrisa
prisa-as_us-mob-display-sticky	as	mob	amazonPrisa
prisa-as_us-web-display-5	as	web	amazonPrisa
prisa-as_us-web-display-ldb1	as	web	amazonPrisa
prisa-as_us-web-display-ldb2	as	web	amazonPrisa
prisa-as_us-web-display-ldb3	as	web	amazonPrisa
prisa-as_us-web-display-ldb4	as	web	amazonPrisa
prisa-as_us-web-display-ldb5	as	web	amazonPrisa
prisa-as_us-web-display-mldb1	as	web	amazonPrisa
prisa-as_us-web-display-mldb2	as	web	amazonPrisa
prisa-as_us-web-display-mldb3	as	web	amazonPrisa
prisa-as_us-web-display-mldb4	as	web	amazonPrisa
prisa-as_us-web-display-mldb5	as	web	amazonPrisa
prisa-as_us-web-display-mpu1	as	web	amazonPrisa
prisa-as_us-web-display-mpu2	as	web	amazonPrisa
prisa-as_us-web-display-mpu3	as	mob	amazonPrisa
prisa-as_us-web-display-mpu4	as	web	amazonPrisa
prisa-as_us-web-display-mpu5	as	web	amazonPrisa
prisa-as_us-web-display-sticky	as	web	amazonPrisa
prisa-as-mob-display-4	as	mob	amazonPrisa
prisa-as-mob-display-5	as	mob	amazonPrisa
prisa-as-mob-display-ldb1	as	mob	amazonPrisa
prisa-as-mob-display-ldb2	as	mob	amazonPrisa
prisa-as-mob-display-ldb3	as	mob	amazonPrisa
prisa-as-mob-display-ldb4	as	mob	amazonPrisa
prisa-as-mob-display-ldb5	as	mob	amazonPrisa
prisa-as-mob-display-mldb1	as	mob	amazonPrisa
prisa-as-mob-display-mldb2	as	mob	amazonPrisa
prisa-as-mob-display-mldb3	as	mob	amazonPrisa
prisa-as-mob-display-mldb4	as	mob	amazonPrisa
prisa-as-mob-display-mldb5	as	mob	amazonPrisa
prisa-as-mob-display-mpu1	as	mob	amazonPrisa
prisa-as-mob-display-mpu2	as	mob	amazonPrisa
prisa-as-mob-display-mpu3	as	mob	amazonPrisa
prisa-as-mob-display-mpu4	as	mob	amazonPrisa
prisa-as-mob-display-mpu5	as	mob	amazonPrisa
prisa-as-mob-display-sticky	as	mob	amazonPrisa
prisa-as-mob-display-sticky5	as	mob	amazonPrisa
prisa-as-mob-display-undefined	as	mob	amazonPrisa
prisa-as-web-display-4	as	web	amazonPrisa
